都道府県名,疾患合計,Ⅰ,Ⅱ,Ⅲ,Ⅳ,Ⅴ,Ⅵ,Ⅶ,Ⅷ,Ⅸ,Ⅹ,ⅩⅠ,ⅩⅡ,ⅩⅢ,ⅩⅣ,ⅩⅤ,ⅩⅥ,ⅩⅦ,ⅩⅧ,ⅩⅨ,ⅩⅩⅡ
香川県,"377,247","7,573","45,292","3,536","28,919","24,560","19,549","11,844","2,813","60,866","22,174","46,275","9,487","30,693","23,161","2,376","1,870","2,006","5,169","22,064","7,019"
愛媛県,"357,584","6,560","45,327","3,482","27,231","22,034","15,875","11,803","1,984","62,801","22,551","39,588","7,063","29,800","22,579","2,143","1,678","2,215","4,971","21,793","6,106"
高知県,"387,308","6,218","44,278","3,493","25,765","27,452","25,102","10,837","1,997","76,259","22,016","38,192","8,032","33,840","22,825","2,116","2,249","1,759","4,168","24,926","5,782"
福岡県,"397,403","7,288","48,237","3,306","27,117","28,195","21,802","10,817","1,816","69,414","26,793","44,691","8,433","30,646","23,834","1,621","1,354","2,299","4,799","27,084","7,857"
佐賀県,"406,761","8,937","45,567","3,559","31,694","32,018","23,484","11,655","1,939","72,403","26,473","42,486","8,806","28,771","22,586","2,084","1,437","1,626","3,943","27,616","9,677"
長崎県,"395,130","7,473","47,481","3,692","25,189","31,697","22,833","11,942","1,942","69,756","23,324","45,140","8,604","31,420","22,210","2,265","1,569","1,948","4,053","25,443","7,151"
熊本県,"387,769","6,362","42,986","2,686","27,594","29,368","22,490","10,802","1,689","68,533","25,535","43,455","7,258","28,183","24,838","2,793","1,724","2,022","4,836","25,597","9,018"
大分県,"390,939","7,103","46,161","3,776","28,823","28,064","23,493","9,280","1,729","68,022","26,093","41,700","7,984","29,874","24,402","2,062","1,668","1,906","5,104","25,537","8,157"
宮崎県,"353,092","6,244","40,525","3,378","24,546","26,803","20,530","11,086","1,630","65,633","21,991","37,789","7,734","27,043","21,526","2,775","1,497","1,540","3,959","20,198","6,666"
鹿児島県,"408,067","6,431","48,506","2,825","26,928","31,882","25,854","11,390","1,800","77,972","23,078","38,945","7,545","33,085","24,919","2,710","1,949","1,900","3,860","26,957","9,531"
沖縄県,"376,824","7,107","38,108","3,529","22,786","30,994","21,084","11,307","1,450","73,683","25,473","36,705","7,874","26,629","24,916","2,933","1,823","1,752","5,460","24,489","8,724"
